ADLAM;adl
AEGEAN;aeg
AHOM;aho
ANATOLIAN HIEROGLYPHS;hlu
ARABIC;ara
ARABIC-INDIC;ari
ARMENIAN;arm
ATHARVAVEDIC;ath
AVESTAN;avs
BALINESE;bal
BAMUM;bam
BASSA VAH;bas
BATAK;bat
BENGALI VEDIC;bved
BENGALI;ben
BOPOMOFO;bop
BRAHMI;bra
BRAILLE;brl
BUGINESE;bug
BUHID;buh
CANADIAN SYLLABICS;can
CARIAN;car
CAUCASIAN ALBANIAN;agh
CHAKMA;cak
CHAM;cha
CHEROKEE;che
CHORASMIAN;chr
COMMON;zyy
COPTIC;cop
CUNEIFORM;xsu
CYPRIOT;cpr
CYPRO MINOAN;cpm
CYRILLIC;cyr
DESERET;dsr
DEVANAGARI;dev
DIVES AKURU;dia
DOGRA;dog
DUPLOYAN;dup
EGYPTIAN HIEROGLYPHS;egy
ELBASAN;elb
ELYMAIC;ely
ETHIOPIC;eth
GARAY;gar
GEORGIAN;geo
GLAGOLITIC;gla
GOTHIC;got
GRANTHA;grn
GREEK;gre
GUJARATI;guj
GUNJALA GONDI;gon
GURMUKHI;gur
GURUNG KHEMA;guk
HAN;hni
HANGUL;hng
HANIFI ROHINGYA;roh
HANUNOO;hno
HATRAN;hat
HEBREW;heb
HIRAGANA;hir
IMPERIAL ARAMAIC;aim
INHERITED;zin
INSCRIPTIONAL PAHLAVI;phi
INSCRIPTIONAL PARTHIAN;prt
JAPANESE;jpa
JAVANESE;jav
KAITHI;kth
KANNADA;knd
KASHMIRI;ksh
KATAKANA;kan
KAWI;kaw
KAYAH LI;kal
KHAROSHTHI;kha
KHITAN SMALL SCRIPT;kit
KHMER;khm
KHOJKI;kho
KHUDAWADI;sin
KIRAT RAI;kra
KOREAN;kor
LAO;lao
LATIN;lat
LEPCHA;lep
LIMBU;lim
LINEAR A;lna
LINEAR B;lnb
LISU;lis
LYCIAN;lyc
LYDIAN;lyd
MAHAJANI;mah
MAKASAR;mak
MALAYALAM VEDIC;mved
MALAYALAM;mlm
MANDAIC;man
MANICHAEAN;mni
MARCHEN;mar
MASARAM GONDI;gom
MEDEFAIDRIN;med
MEETEI MAYEK;mte
MENDE KIKAKUI;men
MEROITIC CURSIVE;mrc
MEROITIC HIEROGLYPHS;mrh
MIAO;plr
MODI;mod
MONGOLIAN;mon
MRO;mro
MULTANI;mul
MYANMAR;mym
NABATAEAN;nba
NAG MUNDARI;nag
NANDINAGARI;nan
NEW TAI LUE;tlu
NEWA;new
NKO;nko
NUSHU;nsh
NYIAKENG PUACHUE HMONG;hmn
OGHAM;oga
OL CHIKI;olc
OL ONAL;ona
OLD HUNGARIAN;hun
OLD ITALIC;ita
OLD NORTH ARABIAN;nar
OLD PERMIC;per
OLD PERSIAN;xpe
OLD SOGDIAN;sog
OLD SOUTH ARABIAN;sar
OLD TURKIC;ork
OLD UYGHUR;oug
ORIYA;ory
OSAGE;osg
OSMANYA;osm
OTTOMAN SIYAQ;otm
PAHAWH HMONG;hmp
PALMYRENE;pal
PAU CIN HAU;pau
PHAGS PA;pha
PHOENICIAN;phn
PSALTER PAHLAVI;php
REJANG;rjn
RIGVEDIC KASHMIRI;rig
RUNIC;run
SAMARITAN;sam
SAURASHTRA;sau
SHARADA;shr
SHAVIAN;sha
SIDDHAM;sid
SIGNWRITING;sgn
SIMPLIFIED;hns
SINHALA;sin
SOGDIAN;sog
SORA SOMPENG;sor
SOYOMBO;soy
SUNDANESE;sun
SUNUWAR;suw
SYLOTI NAGRI;syl
SYRIAC;syr
TAGALOG;tgl
TAGBANWA;tag
TAI LE;tle
TAI THAM;lan
TAI VIET;tav
TAKRI;tak
TAMIL;tml
TANGSA;tns
TANGUT;tng
TELUGU;tel
THAANA;thn
THAI;thi
TIBETAN;tib
TIFINAGH;tfn
TIRHUTA;tir
TODHRI;tod
TOTO;tot
TRADITIONAL;hnt
TULU-TIGALARI;tul
UGARITIC;uga
UNKNOWN SCRIPT;zzz
VAI;vai
VEDIC;ved
VITHKUQI;vit
WANCHO;wch
WARANG CITI;war
YAJURVEDIC;yiv
YEZIDI;yez
YI;yii
YIDDISH;yid
ZANABAZAR SQUARE;zan
