                                                   ## Scripts
ADLAM;adlm
AHOM;ahom
ANATOLIAN HIEROGLYPH;hluw
ARABIC;arab
ARABIC-INDIC;arai
ARMENIAN;armn
AVESTAN;avst
BALINESE;bali
BAMUM;bamu
BASSA VAH;bass
BATAK;batk
BENGALI;beng
BENGALI LETTER VEDIC;bved
BHAIKSUKI;bhks 
BOPOMOFO;bopo
BRAHMI;brah
BRAILLE;brai
BUGINESE;bugi
BUHID;buhd
CANADIAN;cans
CARIAN;cari
CAUCASIAN ALBANIAN;aghb
CHAKMA;cakm
CHAM;cham
CHEROKEE;cher
CHORASMIAN;chrs
COMMON;zyyy
COPTIC;copt
CUNEIFORM;xsux
CYPRIOT;cprt
CYPRO-MINOAN;cpmn
CYRILLIC;cyrl
DESERET;dsrt
DEVANAGARI;deva
DIVES AKURU;diak
DOGRA;dogr
DUPLOYAN;dupl
EGYPTIAN HIEROGLYPH;egyp
ELBASAN;elba
ELYMAIC;elym
ETHIOPIC;ethi
FARSI;fas
GARAY;gara
GEORGIAN;geor
GLAGOLITIC;glag
GOTHIC;goth
GRANTHA;gran
GREEK;grek
GUJARATI;gujr
GUNJALA GONDI;gong
GURAGE;gura
GURMUKHI;guru
GURUNG KHEMA;gukh
HAN;hani
HANGUL;hang
HANIFI ROHINGYA;rohg
HANUNOO;hano
HATRAN;hatr
HEBREW;hebr
HENTAIGANA;hent
HIRAGANA;hira
IMPERIAL ARAMAIC;armi
INHERITED;zinh
INSCRIPTIONAL PAHLAVI;phli
INSCRIPTIONAL PARTHIAN;prti
JAPANESE;jpan
JAVANESE;java
JUDEO SPANISH;lad
KAITHI;kthi
KANGXI;kang
KANNADA;knda
KATAKANA;kana
KATAKANA-HIRAGANA;jap
KAWI;kawi
KAYAH LI;kali
KHAROSHTHI;khar
KHITAN SMALL SCRIPT;kits
KHMER;khmr
KHOJKI;khoj
KHUDAWADI;sind
KIRAT RAI;krai
KIRGHIZ;kyrg
KOREAN;kore
LAO;laoo
LATIN;latn
LEPCHA;lepc
LIMBU;limb
LINEAR A;lina
LINEAR B;linb
LISU;lisu
LYCIAN;lyci
LYDIAN;lydi
MAHAJANI;mahj
MAKASAR;maka
MALAYALAM;mlym
MALAYALAM VEDIC;mved
MANDAIC;mand
MANICHAEAN;mani
MARCHEN;marc
MASARAM GONDI;gonm
MEDEFAIDRIN;medf
MEETEI MAYEK;mtei
MENDE KIKAKUI;mend
MEROITIC CURSIVE;merc
MEROITIC HIEROGLYPHIC;mero
MIAO;plrd
MODI;modi
MONGOLIAN;mong
MRO;mroo
MULTANI;mult
MYANMAR;mymr
NABATAEAN;nbat
NAG MUNDARI;nagm
NANDINAGARI;nand
NEW TAI LUE;talu
NEWA;newa
NKO;nkoo
NORTH INDIC;indo
NUSHU;nshu
NYIAKENG PUACHUE HMONG;hmnp
OGHAM;ogam
OL CHIKI;olck
OL ONAL;onao
OLD HUNGARIAN;hung
OLD ITALIC;ital
OLD NORTH ARABIAN;narb
OLD PERMIC;perm
OLD PERSIAN;xpeo
OLD SOGDIAN;sogo
OLD SOUTH ARABIAN;sarb
OLD TURKIC;orkh
OLD UYGHUR;ougr
ORIYA;orya
OSAGE;osge
OSMANYA;osma
PAHAWH HMONG;hmng
PALMYRENE;palm
PAMPHYLIAN;pam
PAU CIN HAU;pauc
PHAGS PA;phag
PHOENICIAN;phnx
PSALTER PAHLAVI;phlp
REJANG;rjng
RUNIC;runr
RUSSIAN;rus
SAMARITAN;samr
SAURASHTRA;saur
SHARADA;shrd
SHAVIAN;shaw
SIDDHAM;sidd
SIGNWRITING;sgnw
SIMPLIFIED;hans
SINHALA;sinh
SOGDIAN;sogd
SORA SOMPENG;sora
SOYOMBO;soyo
SUNDANESE;sund
SUNUWAR;sunu
SYLOTI NAGRI;sylo
SYRIAC;syrc
TAGALOG;tglg
TAGBANWA;tagb
TAI LE;tale
TAI THAM;lana
TAI VIET;tavt
TAKRI;takr
TAMIL;taml
TANGSA;tnsa
TANGUT;tang
TELUGU;telu
THAANA;thaa
THAI;thai
TIBETAN;tibt
TIFINAGH;tfng
TIRHUTA;tirh
TODHRI;todr
TOTO;toto
TRADITIONAL;hant
TULU-TIGALARI;tutg
UGARITIC;ugar
UIGHUR KIRGHIZ;uig
UKRAINIAN;ukr
VAI;vaii
VEDIC;ved
VITHKUQI;vith
WANCHO;wcho
WARANG CITI;wara
YEZIDI;yezi
YI;yiii
YIDDISH;yidd
ZANABAZAR SQUARE;zanb
UNKNOWN SCRIPT;zzzz
## Enclosed Symbols
DOUBLE CIRCLED;dc
NEGATIVE CIRCLED;nc
DINGBAT NEGATIVE CIRCLED;dnc
DINGBAT NEGATIVE CIRCLED SANS-SERIF;dncss
NEGATIVE SQUARED;nsq
PARENTHESIZED;par
SQUARED;sqd
## Forms;
DOUBLE-STRUCK;ds
FULLWIDTH;fw
HALFWIDTH;hw
OUTLINED;outl
PRESENTATION FORM;pf
SANS-SERIF;ss
SEGMENTED DIGIT;sd
## Games
MAHJONG TILE;mhj
DOMINO TILE;dom
PLAYING CARD;crd
XIANGQI;xnq
## Musical Notations
BYZANTINE MUSICAL SYMBOL;bms
GREEK INSTRUMENTAL NOTATION;gim
GREEK VOCAL NOTATION;gvm
MUSICAL SYMBOL;msm
ZNAMENNY;znm
## Numbering Systems
AEGEAN;anm
COPTIC EPACT;cnm
COUNTING ROD;crd
EXTENDED ARABIC-INDIC;anm
GREEK ACROFONIC;gnm
HANGZHOU NUMERAL;hnm
INDIC SIYAQ;inm
KAKTOVIK NUMERAL;knm
MAYAN NUMERAL;mnm
OTTOMAN SIYAQ;onm
ROMAN NUMERAL;rom
SMALL ROMAN;rsm
RUMI;rum
ARABIC MATHEMATICAL;amn
Z NOTATION;znot
CJK;cjk
GEORGIAN MTAVRULI;mtv
HANGUL CHOSEONG;hch
HANGUL JONGSEONG;hjo
HANGUL JUNGSEONG;hju
TORTOISE SHELL BRACKETED;tsb
APL FUNCTIONAL SYMBOL;apl
DENTISTRY SYMBOL LIGHT;dnt
IDEOGRAPHIC DESCRIPTION CHARACTER;idc
IDEOGRAPHIC;igr
IDEOGRAPHIC TELEGRAPH SYMBOL;its
EGYPTOLOGICAL;egy
OCR;ocr
PHAISTOS DISC;phd
TAG;tag
## Symbol Groups
ALCHEMICAL SYMBOL;alch
ASTROLOGICAL SYMBOL;astr
BLACK-LETTER;bl
BOX DRAWINGS;bdr
