ABBREVIATION;abbr
ABOVE;abv
ACCENT;acc
ACUTE;acute
ACTUALLY;act
AGAINST;agst
ALTERNATE;alt
ALTERNATING;alt
AMPERSAND;amp
ANGLE;angle
ANTICLOCKWISE;acw
APOSTROPHE;apos
APPLICATION;app
APPROACHES;appr
APPROXIMATELY;aprox
ARROWHEAD;ahead
ASTERISK;ast
ASYMPTOTICALLY;asymp
AT;at
BACKSLASH;bslash
BAR;bar
BELOW;blw
BETWEEN;btw
BLACK;bl
BLOWING;blow
BOTTOM;bot
BRACE;brace
BRACKET;bracket
BREVE;breve
BULLET;bullet
BYELORUSSIAN;bel
CARET;caret
CARON;caron
CARRIER;carr
CEDILLA;cedilla
CENTRALIZATION;cntr
CENTRE;cntr
CENTRED;cntr
CHEEK;chk
CIRCLE;circle
CIRCLED;circ
CIRCUMFLEX;cflex
CLOCKWISE;cw
CLOSE;cl
CLOSED;cls
COLON;colon
COMBINATION;comb
CONSONANT;cons
CONTOUR;cont
COMMA;comma
CONJOINED;conj
CONJOINING;conj
COPYRIGHT;cpright
CROSSED;cross
CROSSING;cross
CUPPED;cup
CURLY;curly
CURVED;curv
DASH;dash
DECIMAL;dec
DEGREES;deg
DENTISTRY;dent
DESCENDER;desc
DESCENDING;desc
DIAERESIS;die
DIERESIS;die
DIAGONAL;dg
DIFFERENCE;dif
DIFFERENTIAL;diff
DIGITS;dig
DIMENSION;dim
DIRECTION;dir
DIVISION;div
DOLLAR;dollar
DOT;dot
DOTTED;dot
DOUBLE;dbl
DOWN;d
DOWNWARDS;dn
EDITORIAL;ed
EGYPTIAN;egyp
EGYPTOLOGICAL,egyp
ELECTRIC;electr
ELECTRICAL;electr
ELLIPSIS;elpsis
EM;em
EN;en
EQUALS;eq
EXCITEMENT;exct
EXCLAMATION;excl
EXPONENT;exp
EXTENDED;ext
EXTENSION;ext
EXTRA;xtra
FACTOR;fact
FEMININE;fem
FIGURE;fig
FILL;fll
FINAL;fin
FISHHOOK;fhook
FLATTENED;flat
FLOOR;fl
FLOORPLANE;flpl
FOOTNOTE;ftn
FORWARD;frwd
FRACTION;frac
FRICATIVE;fric
FULL;f
FUNCTION;func
GEOMETRIC;geom
