BLACK CHESS;bchess
BOX DRAWINGS;box
BYZANTINE MUSICAL SYMBOL;byzm
CHESS;chess
CJK COMPATIBILITY IDEOGRAPH;cjk
EGYPTIAN HIEROGLYPH;egyp
FULLWIDTH;wide
HALFWIDTH;narrow
MEASURED ANGLE WITH OPEN ARM ENDING IN ARROW POINTING;angle
MONGOLIAN FREE VARIATION SELECTOR;mongVS
MUSICAL SYMBOL;msym
NEUTRAL CHESS;nchess
PRESENTATION FORM FOR VERTICAL;vert
SIGNWRITING;sgnw
TORTOISE SHELL BRACKETED;tsbr
VARIATION SELECTOR;VS
VULGAR FRACTION;frac
WHITE CHESS;wchess
ZNAMENNY NEUME;zn
