ABBREVIATION;abbr
ABOVE;abv
ACCENT;acc
ACUTE;acute
ACTUALLY;act
ALTERNATE;alt
ALTERNATING;alt
AMPERSAND;amp
ANGLE;angle
ANTICLOCKWISE;acw
APOSTROPHE;apos
APPLICATION;app
APPROACHES;appr
APPROXIMATELY;aprox
ARROWHEAD;ahead
ASTERISK;ast
ASYMPTOTICALLY;asymp
AT;at
BACKSLASH;bslash
BAR;bar
BELOW;blw
BLACK;bl
BOTTOM;bot
BRACE;brace
BRACKET;bracket
BREVE;breve
BULLET;bullet
BYELORUSSIAN;bel
CARET;caret
CARON;caron
CARRIER;carr
CEDILLA;cedilla
CENTRALIZATION;centr
CENTRED;centr
CIRCLE;circle
CIRCLED;circ
CIRCUMFLEX;cflex
CLOCKWISE;cw
CLOSE;cl
CLOSED;cls
COLON;colon
CONSONANT;cons
CONTOUR;cont
COMMA;comma
CONJOINED;conj
CONJOINING;conj
COPYRIGHT;cpright
CROSSED;cross
CROSSING;cross
CUPPED;cup
CURLY;curly
DASH;dash
DECIMAL;dec
DEGREES;deg
DENTISTRY;dent
DESCENDER;desc
DESCENDING;desc
DIAERESIS;die
DIERESIS;die
DIAGONAL;diag
DIFFERENCE;dif
DIFFERENTIAL;diff
DIMENSION;dim
DIVISION;div
DOLLAR;dollar
DOT;dot
DOTTED;dot
DOUBLE;dbl
DOWNWARDS;dn
EDITORIAL;ed
EGYPTIAN;egyp
EGYPTOLOGICAL,egyp
ELECTRIC;electr
ELECTRICAL;electr
ELLIPSIS;elpsis
EM;em
EN;en
EQUALS;eq
EXCLAMATION;excl
EXPONENT;exp
EXTENDED;ext
EXTENSION;ext
EXTRA;xtra
FACTOR;fact
FEMININE;fem
FIGURE;fig
FINAL;fin
FISHHOOK;fhook
FLATTENED;flat
FLOOR;fl
FLOORPLANE;flpl
FOOTNOTE;ftn
FRACTION;frac
FRICATIVE;fric
FULL;f
FUNCTION;func
GEOMETRIC;geom
GEOMETRICALLY;geom
GLOTTAL;glot
GRAVE;grave
GREATER;gt
GREEK;Grek
HAIR;hair
HARPOON;harp
HASH;hash
HEBREW;heb
HIEROGLYPH;hgl
HIEROGLYPHIC;hgl
HITTING;hit
HORIZONTAL;h
HYPHEN;hyphen
IDEOGRAPHIC;id
INDEPENDENT;indp
INDICATOR;ind
INPUT;in
INTERPOLATION;interp
INTERSECTION;intsect
INVERTED;inv
INVISIBLE;nv
IOTIFIED;ified
ISOLATED;isol
JOINER;jn
LATIN;Latn
LEFT;l
LEFTWARDS;lt
LESS;lt
LETTER;letter
LIGATURE;ligature
LIGHT;lgt
LONG;long
LOW;low
LOWER;low
MACRON;macron
MARK;mark
MARKER;mark
MASCULINE;masc
MATHEMATICAL;mat
MEDIUM;med
MEROITIC;mer
METRICAL;metr
MIDDLE;mid
MINUS;minus
MODIFIED;mod
MODIFIER;mod
MOVEMENT;mov
MUSICAL;mus
NARROW;nar
NASALIZATION;nasal
NEGATED;neg
NEITHER;not
NOBREAK;nb
NONBREAKING;nb
NONJOINER;njn
NORMAL;norm
NOT;not
NUMBER;num
OBLIQUE;obl
OGONEK;ogonek
OMISSION;omis
OPEN;open
OPENED;open
OPERATOR;op
ORDINAL;ord
ORIGIN;orig
ORIGINAL;orig
OUTLINED;outl
OVERLAY;ovl
OVER;ov
PAMPHYLIAN;pamp
PARAGRAPH;para
PARTIAL;part
PARENTHESIS;paren
PERCENT;percent
PHARYNGEAL;phar
PLANE;pl
PLUS;plus
POINTING;pt
PRECEDE;prec
PRIVATE;priv
PROPORTION;prop
PUNCTUATION;punct
QUADRANT;quad
QUADRUPLE;quad
QUESTION;quest
QUINTUPLE;quint
QUOTATION;quote
QUOTE;quote
RECTANGULAR;rect
REGISTERED;regrd
REVERSE;rev
REVERSED;rev
RIGHT;r
RIGHTWARDS;rt
RING;ring
ROTATED;rot
ROUND;rnd
SECTION;sect
SEMICOLON;scolon
SEPARATOR;sep
SHORT;short
SIGN;sign
SINGLE;sgl
SLASH;slash
SMALL;sm
SPACE;sp
SPIRITUS;spir
SQUARE;sq
STAR;star
STEM;st
STROKE;stroke
SUBSCRIPT;sub
SUBSTITUTION;subst
SUCCEED;succ
SUPERSCRIPT;sup
SURFACE;surf
SURROGATE;sur
TEMPUS;temp
THIN;thin
TILDE;tilde
TRANSPOSITION;trans
TRIPLE;tple
TURNED;turn
UKRAINIAN;ukr
UNDERSCORE;uline
UPPER;up
UPWARDS;up
VERTICAL;v
VERTICALLY;vert
VOLUME;vol
VOWEL;vow
WAVE;wave
WHITE;wh
ZEROWIDTH;zw
NORTHEAST;ne
NORTHWEST;nw
SOUTHEAST;se
SOUTHWEST;sw
YAJURVEDIC;yv
